Date,Open,High,Low,Close,Adj Close,Volume
2017-10-09,0.000100,0.000100,0.000100,0.000100,0.000100,300000
2017-10-16,0.000100,0.000100,0.000100,0.000100,0.000100,3224999
2017-10-23,0.000100,0.000100,0.000100,0.000100,0.000100,2050000
2017-10-30,0.000100,0.000100,0.000100,0.000100,0.000100,3251000
2017-11-06,0.000100,0.000100,0.000100,0.000100,0.000100,1020000
2017-11-13,0.000100,0.000100,0.000100,0.000100,0.000100,10000
2017-11-20,0.000100,0.000100,0.000100,0.000100,0.000100,3115497
2017-11-27,0.000100,0.000100,0.000100,0.000100,0.000100,3204200
2017-12-04,0.000100,0.000100,0.000100,0.000100,0.000100,0
2017-12-11,0.000100,0.000100,0.000100,0.000100,0.000100,1200000
2017-12-18,0.000100,0.000100,0.000010,0.000010,0.000010,330000
2017-12-25,0.000100,0.000200,0.000100,0.000100,0.000100,161131798
2018-01-01,0.000100,0.000200,0.000100,0.000100,0.000100,105941373
2018-01-08,0.000100,0.000100,0.000100,0.000100,0.000100,15897983
2018-01-15,0.000100,0.000200,0.000100,0.000100,0.000100,20693111
2018-01-22,0.000100,0.000100,0.000100,0.000100,0.000100,4285465
2018-01-29,0.000100,0.000100,0.000100,0.000100,0.000100,940000
2018-02-05,0.000010,0.000100,0.000010,0.000100,0.000100,20950772
2018-02-12,0.000100,0.000100,0.000100,0.000100,0.000100,21994300
2018-02-19,0.000100,0.000100,0.000100,0.000100,0.000100,100000
2018-02-26,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-03-05,0.000100,0.000100,0.000100,0.000100,0.000100,7575899
2018-03-12,0.000100,0.000100,0.000100,0.000100,0.000100,8127239
2018-03-19,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-03-26,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-04-02,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-04-09,0.000100,0.000100,0.000010,0.000010,0.000010,18911
2018-04-16,0.000100,0.000100,0.000100,0.000100,0.000100,8448994
2018-04-23,0.000100,0.000100,0.000100,0.000100,0.000100,100
2018-04-30,0.000100,0.000100,0.000100,0.000100,0.000100,3600
2018-05-07,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-05-14,0.000100,0.000100,0.000100,0.000100,0.000100,10911
2018-05-21,0.000100,0.000100,0.000100,0.000100,0.000100,100911
2018-05-28,0.000100,0.000100,0.000100,0.000100,0.000100,256500
2018-06-04,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-06-11,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-06-18,0.000100,0.000100,0.000100,0.000100,0.000100,8390965
2018-06-25,0.000100,0.000100,0.000100,0.000100,0.000100,703388
2018-07-02,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-07-09,0.000100,0.000100,0.000100,0.000100,0.000100,2650998
2018-07-16,0.000100,0.000100,0.000100,0.000100,0.000100,471611
2018-07-23,0.000100,0.000150,0.000010,0.000100,0.000100,1261502
2018-07-30,0.000100,0.000100,0.000100,0.000100,0.000100,3096290
2018-08-06,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-08-13,0.000100,0.000100,0.000100,0.000100,0.000100,11900
2018-08-20,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-08-27,0.000010,0.000100,0.000010,0.000100,0.000100,3967205
2018-09-03,0.000100,0.000100,0.000100,0.000100,0.000100,250000
2018-09-10,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-09-17,0.000100,0.000100,0.000100,0.000100,0.000100,1270000
2018-09-24,0.000100,0.000100,0.000100,0.000100,0.000100,36426
2018-10-01,0.000100,0.000100,0.000100,0.000100,0.000100,1040002
2018-10-08,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-10-15,0.000100,0.000100,0.000010,0.000010,0.000010,291390
2018-10-22,0.000100,0.000100,0.000010,0.000010,0.000010,17451172
2018-10-29,0.000010,0.000100,0.000010,0.000100,0.000100,1514000
2018-11-05,0.000100,0.000100,0.000100,0.000100,0.000100,1296999
2018-11-12,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-11-19,0.000100,0.000100,0.000100,0.000100,0.000100,210017
2018-11-26,0.000100,0.000100,0.000100,0.000100,0.000100,120000
2018-12-03,0.000100,0.000100,0.000100,0.000100,0.000100,770000
2018-12-10,0.000100,0.000100,0.000100,0.000100,0.000100,520000
2018-12-17,0.000100,0.000100,0.000100,0.000100,0.000100,524000
2018-12-24,0.000100,0.000100,0.000100,0.000100,0.000100,100000
2018-12-31,0.000100,0.000100,0.000100,0.000100,0.000100,5000000
2019-01-07,0.000100,0.000100,0.000100,0.000100,0.000100,0
2019-01-14,0.000100,0.000100,0.000100,0.000100,0.000100,12000
2019-01-21,0.000100,0.000100,0.000100,0.000100,0.000100,10000
2019-01-28,0.000100,0.000100,0.000100,0.000100,0.000100,0
2019-02-04,0.000100,0.000100,0.000100,0.000100,0.000100,100000
2019-02-11,0.000100,0.000100,0.000100,0.000100,0.000100,19150000
2019-02-18,0.000100,0.000100,0.000100,0.000100,0.000100,100000
2019-02-25,0.000100,0.000100,0.000100,0.000100,0.000100,3000000
2019-03-04,0.000100,0.000100,0.000100,0.000100,0.000100,0
2019-03-11,0.000100,0.000100,0.000100,0.000100,0.000100,0
2019-03-18,0.000100,0.000100,0.000100,0.000100,0.000100,5684299
2019-03-25,0.000100,0.000100,0.000100,0.000100,0.000100,120000
2019-04-01,0.000100,0.000300,0.000100,0.000100,0.000100,427652685
2019-04-08,0.000100,0.000100,0.000100,0.000100,0.000100,85747319
2019-04-15,0.000100,0.000100,0.000100,0.000100,0.000100,1000000
2019-04-22,0.000100,0.000100,0.000100,0.000100,0.000100,1199999
2019-04-29,0.000100,0.000100,0.000100,0.000100,0.000100,0
2019-05-06,0.000100,0.000100,0.000100,0.000100,0.000100,0
2019-05-13,0.000100,0.000100,0.000100,0.000100,0.000100,6288396
2019-05-20,null,null,null,null,null,null
2019-05-27,0.000100,0.000100,0.000100,0.000100,0.000100,10139005
2019-06-03,0.000100,0.000100,0.000100,0.000100,0.000100,200000
2019-06-10,0.000100,0.000100,0.000100,0.000100,0.000100,1008448
2019-06-17,0.000100,0.000100,0.000050,0.000100,0.000100,11140
2019-06-24,0.000100,0.000100,0.000100,0.000100,0.000100,0
2019-07-01,0.000100,0.000100,0.000050,0.000050,0.000050,50250
2019-07-08,0.000050,0.000050,0.000050,0.000050,0.000050,0
2019-07-15,0.000050,0.000100,0.000050,0.000100,0.000100,8326000
2019-07-22,0.000100,0.000100,0.000100,0.000100,0.000100,0
2019-07-29,0.000100,0.000100,0.000100,0.000100,0.000100,4400000
2019-10-08,0.000100,0.000100,0.000100,0.000100,0.000100,2000
