Date,Open,High,Low,Close,Adj Close,Volume
2017-12-18,0.000100,0.000100,0.000100,0.000100,0.000100,500
2017-12-25,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-01-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-01-08,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-01-15,null,null,null,null,null,null
2018-01-22,null,null,null,null,null,null
2018-01-29,null,null,null,null,null,null
2018-02-05,null,null,null,null,null,null
2018-02-12,null,null,null,null,null,null
2018-02-19,null,null,null,null,null,null
2018-02-26,null,null,null,null,null,null
2018-03-05,null,null,null,null,null,null
2018-03-12,null,null,null,null,null,null
2018-03-19,null,null,null,null,null,null
2018-03-26,null,null,null,null,null,null
2018-04-02,null,null,null,null,null,null
2018-04-09,null,null,null,null,null,null
2018-04-16,null,null,null,null,null,null
2018-04-23,null,null,null,null,null,null
2018-04-30,null,null,null,null,null,null
2018-05-07,null,null,null,null,null,null
2018-05-14,null,null,null,null,null,null
2018-05-21,null,null,null,null,null,null
2018-05-28,null,null,null,null,null,null
2018-06-04,null,null,null,null,null,null
2018-06-11,null,null,null,null,null,null
2018-06-18,null,null,null,null,null,null
2018-06-25,null,null,null,null,null,null
2018-07-02,null,null,null,null,null,null
2018-07-09,null,null,null,null,null,null
2018-07-16,null,null,null,null,null,null
2018-07-23,null,null,null,null,null,null
2018-07-30,null,null,null,null,null,null
2018-08-06,null,null,null,null,null,null
2018-08-13,null,null,null,null,null,null
2018-08-20,null,null,null,null,null,null
2018-08-27,null,null,null,null,null,null
2018-09-03,0.000100,0.000100,0.000100,0.000100,0.000100,11000
2018-09-10,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-09-17,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-09-24,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-10-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-10-08,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-10-15,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-10-22,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-10-29,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-11-05,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-11-12,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-11-19,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-11-26,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-12-03,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-12-10,0.000100,0.000100,0.000010,0.000010,0.000010,10000
2018-12-17,0.000010,0.000010,0.000010,0.000010,0.000010,0
2018-12-24,0.000010,0.000010,0.000010,0.000010,0.000010,0
2018-12-31,0.000010,0.000010,0.000010,0.000010,0.000010,0
2019-01-07,0.000010,0.000010,0.000010,0.000010,0.000010,0
2019-01-14,0.000010,0.000010,0.000010,0.000010,0.000010,0
2019-01-21,0.000010,0.000010,0.000010,0.000010,0.000010,0
2019-01-28,0.000010,0.000010,0.000010,0.000010,0.000010,0
2019-02-04,0.000010,0.000010,0.000010,0.000010,0.000010,770000
2019-02-11,0.000010,0.000010,0.000010,0.000010,0.000010,0
2019-02-18,0.000010,0.000010,0.000010,0.000010,0.000010,0
2019-02-25,0.000010,0.000010,0.000010,0.000010,0.000010,0
2019-03-04,0.000010,0.000010,0.000010,0.000010,0.000010,0
2019-03-11,0.000010,0.000010,0.000010,0.000010,0.000010,0
2019-03-18,0.000010,0.000010,0.000010,0.000010,0.000010,0
2019-03-25,0.000010,0.000010,0.000010,0.000010,0.000010,0
2019-04-01,0.000010,0.000010,0.000010,0.000010,0.000010,0
2019-04-08,0.000010,0.000010,0.000010,0.000010,0.000010,0
2019-10-04,0.000100,0.000100,0.000100,0.000100,0.000100,20000
