Date,Open,High,Low,Close,Adj Close,Volume
2017-10-09,0.000400,0.000400,0.000400,0.000400,0.000400,0
2017-10-16,0.000400,0.000400,0.000400,0.000400,0.000400,0
2017-10-23,0.000500,0.000500,0.000400,0.000400,0.000400,202980
2017-10-30,0.000400,0.000400,0.000400,0.000400,0.000400,0
2017-11-06,0.000400,0.000400,0.000400,0.000400,0.000400,0
2017-11-13,0.000400,0.000400,0.000400,0.000400,0.000400,0
2017-11-20,0.000400,0.000400,0.000400,0.000400,0.000400,0
2017-11-27,0.000400,0.000400,0.000400,0.000400,0.000400,0
2017-12-04,0.000400,0.000400,0.000400,0.000400,0.000400,0
2017-12-11,0.000400,0.000400,0.000400,0.000400,0.000400,0
2017-12-18,0.000500,0.000500,0.000500,0.000500,0.000500,1033
2017-12-25,0.000500,0.000500,0.000400,0.000500,0.000500,10000
2018-01-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2018-01-08,0.000500,0.000500,0.000500,0.000500,0.000500,0
2018-01-15,0.000500,0.000500,0.000500,0.000500,0.000500,0
2018-01-22,0.000500,0.000500,0.000500,0.000500,0.000500,0
2018-01-29,0.000500,0.000700,0.000500,0.000700,0.000700,150034
2018-02-05,0.000700,0.000700,0.000700,0.000700,0.000700,0
2018-02-12,0.000700,0.000700,0.000700,0.000700,0.000700,0
2018-02-19,0.000700,0.000700,0.000600,0.000700,0.000700,20000
2018-02-26,0.000700,0.000700,0.000700,0.000700,0.000700,0
2018-03-05,0.000700,0.000700,0.000700,0.000700,0.000700,0
2018-03-12,0.000700,0.000700,0.000200,0.000200,0.000200,38400
2018-03-19,0.001000,0.002000,0.001000,0.002000,0.002000,170000
2018-03-26,0.002000,0.004000,0.002000,0.004000,0.004000,10000
2018-04-02,0.004000,0.004000,0.004000,0.004000,0.004000,0
2018-04-09,0.004000,0.004000,0.004000,0.004000,0.004000,0
2018-04-16,0.004000,0.004000,0.004000,0.004000,0.004000,0
2018-04-23,0.004000,0.004000,0.004000,0.004000,0.004000,0
2018-04-30,0.004000,0.004000,0.004000,0.004000,0.004000,0
2018-05-07,0.004000,0.004000,0.004000,0.004000,0.004000,0
2018-05-14,0.004000,0.004000,0.004000,0.004000,0.004000,0
2018-05-21,0.004000,0.004000,0.004000,0.004000,0.004000,0
2018-05-28,0.004000,0.004900,0.004000,0.004900,0.004900,20000
2018-06-04,0.004900,0.004900,0.003000,0.003000,0.003000,100
2018-06-11,0.003000,0.003000,0.003000,0.003000,0.003000,0
2018-06-18,0.003000,0.003000,0.003000,0.003000,0.003000,0
2018-06-25,0.003000,0.003000,0.003000,0.003000,0.003000,0
2018-07-02,0.003000,0.003000,0.003000,0.003000,0.003000,0
2018-07-09,0.003000,0.003000,0.003000,0.003000,0.003000,0
2018-07-16,0.003000,0.003000,0.003000,0.003000,0.003000,0
2018-07-23,0.007500,0.010000,0.002500,0.002500,0.002500,260002
2018-07-30,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-08-06,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-08-13,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-08-20,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-08-27,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-09-03,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-09-10,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-09-17,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-09-24,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-10-01,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-10-08,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-10-15,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-10-22,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-10-29,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-11-05,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-11-12,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-11-19,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-11-26,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-12-03,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-12-10,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-12-17,0.002500,0.002500,0.002500,0.002500,0.002500,10000
2018-12-24,0.002500,0.002500,0.002500,0.002500,0.002500,0
2018-12-31,0.002500,0.002500,0.002500,0.002500,0.002500,0
2019-01-07,0.002500,0.002500,0.002500,0.002500,0.002500,0
2019-01-14,0.002500,0.002500,0.002500,0.002500,0.002500,0
2019-01-21,0.002500,0.002500,0.002500,0.002500,0.002500,0
2019-01-28,0.002500,0.002500,0.002500,0.002500,0.002500,0
2019-02-04,0.002500,0.002500,0.002500,0.002500,0.002500,0
2019-02-11,0.002500,0.006000,0.002500,0.006000,0.006000,2500
2019-02-18,0.006000,0.006000,0.006000,0.006000,0.006000,0
2019-02-25,0.006000,0.006000,0.006000,0.006000,0.006000,0
2019-03-04,0.006000,0.006000,0.006000,0.006000,0.006000,0
2019-03-11,0.006000,0.006000,0.006000,0.006000,0.006000,0
2019-03-18,0.006000,0.006000,0.006000,0.006000,0.006000,0
2019-03-25,0.006000,0.006000,0.006000,0.006000,0.006000,0
2019-04-01,0.006000,0.015000,0.006000,0.015000,0.015000,10100
2019-04-08,0.015000,0.015000,0.015000,0.015000,0.015000,0
2019-04-15,0.015000,0.015000,0.015000,0.015000,0.015000,0
2019-04-22,0.015000,0.015000,0.015000,0.015000,0.015000,0
2019-04-29,0.015000,0.015000,0.015000,0.015000,0.015000,0
2019-05-06,0.015000,0.015000,0.015000,0.015000,0.015000,0
2019-05-13,0.015000,0.015000,0.003500,0.003500,0.003500,20947
2019-05-20,0.003500,0.003500,0.003500,0.003500,0.003500,0
2019-05-27,0.003500,0.003500,0.003500,0.003500,0.003500,0
