Date,Open,High,Low,Close,Adj Close,Volume
2017-10-09,0.250000,0.250000,0.250000,0.250000,0.250000,0
2017-10-16,0.250000,0.250000,0.250000,0.250000,0.250000,0
2017-10-23,0.250000,0.250000,0.250000,0.250000,0.250000,0
2017-10-30,0.250000,0.250000,0.250000,0.250000,0.250000,0
2017-11-06,0.250000,0.250000,0.250000,0.250000,0.250000,0
2017-11-13,0.250000,0.250000,0.250000,0.250000,0.250000,0
2017-11-20,0.250000,0.250000,0.250000,0.250000,0.250000,0
2017-11-27,0.250000,0.250000,0.250000,0.250000,0.250000,0
2017-12-04,0.250000,0.250000,0.250000,0.250000,0.250000,0
2017-12-11,0.250000,0.250000,0.250000,0.250000,0.250000,0
2017-12-18,0.250000,1.000000,0.250000,1.000000,1.000000,100
2017-12-25,1.000000,1.000000,1.000000,1.000000,1.000000,0
2018-01-01,1.000000,1.000000,1.000000,1.000000,1.000000,0
2018-01-08,1.000000,1.000000,1.000000,1.000000,1.000000,0
2018-01-15,1.000000,1.000000,1.000000,1.000000,1.000000,0
2018-01-22,1.000000,1.000000,1.000000,1.000000,1.000000,0
2018-01-29,1.000000,1.000000,1.000000,1.000000,1.000000,0
2018-02-05,1.000000,1.000000,1.000000,1.000000,1.000000,0
2018-02-12,1.000000,1.000000,1.000000,1.000000,1.000000,0
2018-02-19,1.000000,1.000000,1.000000,1.000000,1.000000,0
2018-02-26,1.000000,1.000000,1.000000,1.000000,1.000000,100
2018-03-05,1.000000,1.000000,1.000000,1.000000,1.000000,0
2018-03-12,1.000000,1.100000,1.000000,1.000000,1.000000,300
2018-03-19,1.000000,1.000000,1.000000,1.000000,1.000000,0
2018-03-26,1.000000,1.000000,1.000000,1.000000,1.000000,0
2018-04-02,1.000000,1.000000,1.000000,1.000000,1.000000,0
2018-04-09,1.000000,1.000000,1.000000,1.000000,1.000000,0
2018-04-16,1.000000,1.000000,0.460000,0.460000,0.460000,2100
2018-04-23,0.460000,0.460000,0.460000,0.460000,0.460000,0
2018-04-30,0.460000,0.460000,0.460000,0.460000,0.460000,0
