Date,Open,High,Low,Close,Adj Close,Volume
2017-10-09,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-10-16,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-10-23,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-10-30,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-11-06,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-11-13,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-11-20,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-11-27,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-12-04,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-12-11,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-12-18,1.900000,1.900000,1.900000,1.900000,1.900000,0
2017-12-25,1.900000,1.900000,1.900000,1.900000,1.900000,0
2018-01-01,1.900000,1.900000,1.900000,1.900000,1.900000,0
2018-01-08,1.900000,1.900000,1.900000,1.900000,1.900000,0
2018-01-15,1.900000,1.900000,1.900000,1.900000,1.900000,0
2018-01-22,1.900000,1.900000,1.900000,1.900000,1.900000,0
2018-01-29,1.900000,1.900000,1.900000,1.900000,1.900000,0
2018-02-05,null,null,null,null,null,null
2018-02-12,null,null,null,null,null,null
2018-02-19,null,null,null,null,null,null
2018-02-26,null,null,null,null,null,null
2018-03-05,null,null,null,null,null,null
2018-03-12,null,null,null,null,null,null
2018-03-19,null,null,null,null,null,null
2018-03-26,null,null,null,null,null,null
2018-04-02,null,null,null,null,null,null
2018-04-09,null,null,null,null,null,null
2018-04-16,null,null,null,null,null,null
2018-04-23,null,null,null,null,null,null
2018-04-30,null,null,null,null,null,null
2018-05-07,null,null,null,null,null,null
2018-05-14,null,null,null,null,null,null
2018-05-21,null,null,null,null,null,null
2018-05-28,null,null,null,null,null,null
2018-06-04,null,null,null,null,null,null
2018-06-11,null,null,null,null,null,null
2018-06-18,null,null,null,null,null,null
2018-06-25,null,null,null,null,null,null
2018-07-02,null,null,null,null,null,null
2018-07-09,null,null,null,null,null,null
2018-07-16,null,null,null,null,null,null
2018-07-23,null,null,null,null,null,null
2018-07-30,null,null,null,null,null,null
2018-08-06,null,null,null,null,null,null
2018-08-13,null,null,null,null,null,null
2018-08-20,null,null,null,null,null,null
2018-08-27,null,null,null,null,null,null
2018-09-03,null,null,null,null,null,null
2018-09-10,null,null,null,null,null,null
2018-09-17,null,null,null,null,null,null
2018-09-24,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-10-08,null,null,null,null,null,null
2018-10-15,null,null,null,null,null,null
2018-10-22,null,null,null,null,null,null
2018-10-29,null,null,null,null,null,null
2018-11-05,null,null,null,null,null,null
2018-11-12,null,null,null,null,null,null
2018-11-19,null,null,null,null,null,null
2018-11-26,null,null,null,null,null,null
2018-12-03,null,null,null,null,null,null
2018-12-10,null,null,null,null,null,null
2018-12-17,null,null,null,null,null,null
2018-12-24,null,null,null,null,null,null
2018-12-31,null,null,null,null,null,null
2019-01-07,null,null,null,null,null,null
2019-01-14,null,null,null,null,null,null
2019-01-21,null,null,null,null,null,null
2019-01-28,null,null,null,null,null,null
2019-02-04,null,null,null,null,null,null
2019-02-11,null,null,null,null,null,null
2019-02-18,null,null,null,null,null,null
2019-02-25,null,null,null,null,null,null
2019-03-04,null,null,null,null,null,null
2019-03-11,null,null,null,null,null,null
2019-03-18,null,null,null,null,null,null
2019-03-25,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-04-08,null,null,null,null,null,null
2019-04-15,null,null,null,null,null,null
2019-04-22,null,null,null,null,null,null
2019-04-29,1.420000,1.950000,0.250000,1.010000,1.010000,13938
2019-05-06,1.010000,1.150000,0.790000,0.790000,0.790000,848
2019-05-13,0.350000,0.600000,0.350000,0.350000,0.350000,3127
2019-05-20,0.350000,1.000000,0.300000,1.000000,1.000000,3029
2019-05-27,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-06-03,0.250000,0.300000,0.250000,0.250000,0.250000,5197
2019-06-10,0.250000,0.650000,0.250000,0.250000,0.250000,751
2019-06-17,0.250000,0.250000,0.250000,0.250000,0.250000,0
2019-06-24,0.250000,0.250000,0.250000,0.250000,0.250000,954
2019-07-01,0.250000,0.250000,0.250000,0.250000,0.250000,0
2019-07-08,0.250000,0.300000,0.250000,0.300000,0.300000,542
2019-07-15,0.300000,0.300000,0.300000,0.300000,0.300000,0
2019-07-22,0.250000,0.300000,0.250000,0.300000,0.300000,1833
2019-07-29,0.300000,0.990000,0.300000,0.750000,0.750000,13475
2019-08-05,0.800000,0.970000,0.787500,0.787500,0.787500,1510
2019-08-12,0.787500,2.010000,0.787500,1.500000,1.500000,4143
2019-08-19,1.500000,1.512500,1.000000,1.500000,1.500000,9012
2019-08-26,1.490000,1.490000,0.800000,0.800000,0.800000,5328
2019-09-02,0.800000,0.850000,0.800000,0.850000,0.850000,2902
2019-09-09,0.850000,0.850000,0.850000,0.850000,0.850000,115
2019-09-16,0.850000,0.850000,0.850000,0.850000,0.850000,0
2019-09-23,0.800000,0.815150,0.800000,0.800000,0.800000,3534
2019-09-30,0.800000,0.800000,0.800000,0.800000,0.800000,1280
2019-10-07,0.901000,0.901000,0.900000,0.900000,0.900000,1802
2019-10-07,0.901000,0.900000,0.900000,0.900000,0.900000,14
