Date,Open,High,Low,Close,Adj Close,Volume
2017-10-09,0.004100,0.004100,0.004100,0.004100,0.004100,0
2017-10-16,0.004100,0.006500,0.004100,0.006500,0.006500,20021
2017-10-23,0.006500,0.006500,0.006500,0.006500,0.006500,0
2017-10-30,0.006500,0.006500,0.006500,0.006500,0.006500,0
2017-11-06,0.006500,0.006500,0.006500,0.006500,0.006500,0
2017-11-13,0.006500,0.006500,0.004100,0.004100,0.004100,2000
2017-11-20,0.004100,0.004100,0.004100,0.004100,0.004100,0
2017-11-27,0.004100,0.004100,0.004100,0.004100,0.004100,0
2017-12-04,0.004100,0.004100,0.004100,0.004100,0.004100,1000
2017-12-11,0.004100,0.004100,0.004100,0.004100,0.004100,0
2017-12-18,0.004100,0.004100,0.004100,0.004100,0.004100,200
2017-12-25,0.004100,0.006000,0.004100,0.006000,0.006000,10300
2018-01-01,0.006000,0.006000,0.006000,0.006000,0.006000,10000
2018-01-08,0.006000,0.006000,0.004100,0.004100,0.004100,1000
2018-01-15,0.004100,0.004100,0.004100,0.004100,0.004100,0
2018-01-22,0.004100,0.004100,0.004100,0.004100,0.004100,0
2018-01-29,0.004100,0.004100,0.004100,0.004100,0.004100,0
2018-02-05,0.004100,0.004100,0.004100,0.004100,0.004100,0
2018-02-12,0.004100,0.009500,0.004100,0.009500,0.009500,31000
2018-02-19,0.009500,0.009500,0.009500,0.009500,0.009500,0
2018-02-26,0.009500,0.009500,0.009500,0.009500,0.009500,0
2018-03-05,0.009500,0.009500,0.009500,0.009500,0.009500,0
2018-03-12,0.009500,0.009500,0.009500,0.009500,0.009500,0
2018-03-19,0.009500,0.009500,0.009500,0.009500,0.009500,0
2018-03-26,0.009500,0.009500,0.004200,0.004200,0.004200,200
2018-04-02,0.004200,0.004200,0.004200,0.004200,0.004200,0
2018-04-09,0.004200,0.004200,0.004200,0.004200,0.004200,0
2018-04-16,0.004200,0.009400,0.004200,0.004200,0.004200,1520
2018-04-23,0.004200,0.004200,0.004200,0.004200,0.004200,0
2018-04-30,0.004200,0.004200,0.004200,0.004200,0.004200,0
2018-05-07,0.004200,0.004500,0.004200,0.004500,0.004500,5500
2018-05-14,0.004500,0.004500,0.004500,0.004500,0.004500,0
2018-05-21,0.004500,0.004500,0.004500,0.004500,0.004500,0
2018-05-28,0.004500,0.004500,0.004500,0.004500,0.004500,0
2018-06-04,0.004500,0.004500,0.004500,0.004500,0.004500,4500
2018-06-11,0.004500,0.004500,0.004500,0.004500,0.004500,0
2018-06-18,0.004500,0.004500,0.004500,0.004500,0.004500,0
2018-06-25,0.004500,0.004500,0.004500,0.004500,0.004500,0
2018-07-02,0.004500,0.004500,0.004500,0.004500,0.004500,0
2018-07-09,0.004500,0.004500,0.004500,0.004500,0.004500,0
2018-07-16,0.004500,0.004500,0.004500,0.004500,0.004500,0
2018-07-23,0.004500,0.004500,0.004500,0.004500,0.004500,0
2018-07-30,0.004600,0.004600,0.004600,0.004600,0.004600,2100
2018-08-06,0.004600,0.004600,0.004600,0.004600,0.004600,0
2018-08-13,0.004600,0.004600,0.004600,0.004600,0.004600,0
2018-08-20,0.004600,0.004600,0.004600,0.004600,0.004600,1200
2018-08-27,0.004600,0.004600,0.004600,0.004600,0.004600,1000
2018-09-03,0.004600,0.015000,0.004600,0.005100,0.005100,107000
2018-09-10,0.005100,0.005100,0.005100,0.005100,0.005100,1000
2018-09-17,0.005100,0.010000,0.005100,0.009900,0.009900,302000
2018-09-24,0.009900,0.009900,0.009900,0.009900,0.009900,0
2018-10-01,0.009900,0.015000,0.008940,0.015000,0.015000,16000
2018-10-08,0.015000,0.015000,0.007500,0.012500,0.012500,4575
2018-10-15,0.012500,0.012500,0.012500,0.012500,0.012500,0
2018-10-22,0.012500,0.012500,0.007500,0.012500,0.012500,2150
2018-10-29,0.012500,0.012500,0.012500,0.012500,0.012500,100
2018-11-05,0.012500,0.014400,0.007500,0.014400,0.014400,26100
2018-11-12,0.014400,0.014400,0.007500,0.013000,0.013000,4000
2018-11-19,0.013000,0.013000,0.013000,0.013000,0.013000,0
2018-11-26,0.013000,0.013000,0.005100,0.012900,0.012900,52300
2018-12-03,0.012000,0.012000,0.012000,0.012000,0.012000,100
2018-12-10,0.012000,0.012000,0.012000,0.012000,0.012000,0
2018-12-17,0.012000,0.012000,0.012000,0.012000,0.012000,0
2018-12-24,0.012000,0.012000,0.012000,0.012000,0.012000,0
2018-12-31,0.012000,0.012000,0.012000,0.012000,0.012000,0
2019-01-07,0.012900,0.012900,0.004500,0.004500,0.004500,13700
2019-01-14,0.004500,0.004500,0.004500,0.004500,0.004500,0
2019-01-21,0.004500,0.012900,0.004500,0.012900,0.012900,200
2019-01-28,0.012900,0.012900,0.004500,0.012900,0.012900,2000
2019-02-04,0.012900,0.012900,0.012900,0.012900,0.012900,0
2019-02-11,0.012900,0.012900,0.012900,0.012900,0.012900,0
2019-02-18,0.012900,0.012900,0.012900,0.012900,0.012900,0
2019-02-25,0.012900,0.012900,0.012900,0.012900,0.012900,0
2019-03-04,0.012900,0.024500,0.004500,0.013000,0.013000,21600
2019-03-11,0.020000,0.020000,0.008900,0.010000,0.010000,20100
2019-03-18,0.010000,0.010000,0.002600,0.010000,0.010000,223615
2019-03-25,0.005000,0.008500,0.004000,0.008500,0.008500,12200
2019-04-01,0.008500,0.008500,0.008500,0.008500,0.008500,0
2019-04-08,0.008500,0.008500,0.008500,0.008500,0.008500,0
2019-04-15,0.008500,0.008500,0.008500,0.008500,0.008500,0
2019-04-22,0.008500,0.010000,0.008500,0.010000,0.010000,17000
2019-04-29,0.010000,0.010000,0.010000,0.010000,0.010000,0
2019-05-06,0.010000,0.010000,0.010000,0.010000,0.010000,0
2019-05-13,0.010000,0.010000,0.003300,0.010000,0.010000,1351
2019-05-20,0.010000,0.010000,0.010000,0.010000,0.010000,0
2019-05-27,0.010000,0.010000,0.008500,0.008500,0.008500,250
2019-06-03,0.008500,0.008500,0.008500,0.008500,0.008500,0
2019-06-10,0.008500,0.010000,0.008500,0.010000,0.010000,1200
2019-06-17,0.010000,0.039990,0.007000,0.030000,0.030000,2064259
2019-06-24,0.034000,0.034000,0.010000,0.020000,0.020000,400699
2019-07-01,0.027000,0.035000,0.018000,0.022000,0.022000,147390
2019-07-08,0.020000,0.027000,0.012000,0.012000,0.012000,222101
2019-07-15,0.012150,0.012150,0.010000,0.010000,0.010000,195761
2019-07-22,0.010100,0.011000,0.010000,0.010000,0.010000,48000
2019-07-29,0.010000,0.013000,0.010000,0.013000,0.013000,8800
2019-08-05,0.010100,0.010100,0.010100,0.010100,0.010100,500
2019-08-12,0.018000,0.018000,0.018000,0.018000,0.018000,1000
2019-08-19,0.018000,0.018000,0.010000,0.010000,0.010000,132822
2019-08-26,0.010000,0.010000,0.010000,0.010000,0.010000,0
2019-09-02,0.010000,0.016000,0.009000,0.009000,0.009000,81800
2019-09-09,0.009000,0.009000,0.009000,0.009000,0.009000,250
2019-09-16,0.009000,0.009000,0.008700,0.008700,0.008700,2238
2019-09-23,0.008700,0.008700,0.008700,0.008700,0.008700,0
2019-09-30,0.008700,0.008700,0.008700,0.008700,0.008700,0
2019-10-07,0.008700,0.008700,0.008700,0.008700,0.008700,0
