Date,Open,High,Low,Close,Adj Close,Volume
2017-10-09,0.140000,0.140000,0.140000,0.140000,0.140000,0
2017-10-16,0.140000,0.140000,0.140000,0.140000,0.140000,0
2017-10-23,0.140000,0.140000,0.140000,0.140000,0.140000,0
2017-10-30,0.150000,0.250000,0.150000,0.250000,0.250000,22300
2017-11-06,0.250000,0.250000,0.250000,0.250000,0.250000,0
2017-11-13,0.250000,0.250000,0.250000,0.250000,0.250000,0
2017-11-20,0.250000,0.300000,0.250000,0.300000,0.300000,2500
2017-11-27,0.300000,0.300000,0.300000,0.300000,0.300000,0
2017-12-04,0.300000,0.300000,0.300000,0.300000,0.300000,0
2017-12-11,0.300000,0.300000,0.300000,0.300000,0.300000,0
2017-12-18,0.300000,0.300000,0.300000,0.300000,0.300000,0
2017-12-25,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-01-01,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-01-08,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-01-15,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-01-22,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-01-29,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-02-05,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-02-12,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-02-19,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-02-26,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-03-05,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-03-12,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-03-19,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-03-26,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-04-02,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-04-09,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-04-16,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-04-23,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-04-30,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-05-07,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-05-14,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-05-21,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-05-28,0.300000,0.300000,0.300000,0.300000,0.300000,0
2018-06-04,0.300000,0.300000,0.200000,0.200000,0.200000,2500
2018-06-11,0.200000,0.200000,0.200000,0.200000,0.200000,0
2018-06-18,0.200000,0.200000,0.200000,0.200000,0.200000,0
2018-06-25,0.200000,0.200000,0.200000,0.200000,0.200000,0
2018-07-02,0.200000,0.200000,0.200000,0.200000,0.200000,0
2018-07-09,0.200000,0.200000,0.200000,0.200000,0.200000,900
2018-07-16,0.200000,0.200000,0.150000,0.150000,0.150000,1900
2018-07-23,0.150000,0.250000,0.150000,0.250000,0.250000,4100
2018-07-30,0.250000,0.250000,0.250000,0.250000,0.250000,0
2018-08-06,0.250000,0.250000,0.250000,0.250000,0.250000,0
2018-08-13,0.250000,0.250000,0.250000,0.250000,0.250000,0
2018-08-20,0.250000,0.270000,0.250000,0.270000,0.270000,2500
2018-08-27,0.270000,0.270000,0.270000,0.270000,0.270000,0
2018-09-03,0.270000,0.270000,0.270000,0.270000,0.270000,0
2018-09-10,0.270000,0.270000,0.270000,0.270000,0.270000,0
2018-09-17,0.270000,0.270000,0.260000,0.260000,0.260000,2500
2018-09-24,0.260000,0.260000,0.260000,0.260000,0.260000,0
2018-10-01,0.260000,0.260000,0.260000,0.260000,0.260000,0
2018-10-08,0.260000,0.260000,0.260000,0.260000,0.260000,0
2018-10-15,0.260000,0.260000,0.260000,0.260000,0.260000,0
2018-10-22,0.260000,0.260000,0.260000,0.260000,0.260000,0
2018-10-29,0.260000,0.260000,0.260000,0.260000,0.260000,0
2018-11-05,0.260000,0.260000,0.260000,0.260000,0.260000,0
2018-11-12,0.260000,0.260000,0.260000,0.260000,0.260000,0
