Date,Open,High,Low,Close,Adj Close,Volume
2017-10-09,0.170000,0.170000,0.170000,0.170000,0.170000,0
2017-10-16,0.170000,0.170000,0.170000,0.170000,0.170000,0
2017-10-23,0.170000,0.170000,0.170000,0.170000,0.170000,0
2017-10-30,0.170000,0.170000,0.170000,0.170000,0.170000,0
2017-11-06,0.170000,0.170000,0.170000,0.170000,0.170000,0
2017-11-13,0.170000,0.170000,0.170000,0.170000,0.170000,0
2017-11-20,0.170000,0.170000,0.110000,0.110000,0.110000,5000
2017-11-27,0.110000,0.110000,0.080000,0.080000,0.080000,200
2017-12-04,0.080000,0.080000,0.080000,0.080000,0.080000,0
2017-12-11,0.080000,0.080000,0.080000,0.080000,0.080000,8000
2017-12-18,0.080000,0.110000,0.080000,0.110000,0.110000,12000
2017-12-25,0.110000,0.110000,0.110000,0.110000,0.110000,0
2018-01-01,0.110000,0.110000,0.110000,0.110000,0.110000,0
2018-01-08,0.110000,0.110000,0.110000,0.110000,0.110000,0
2018-01-15,0.110000,0.110000,0.110000,0.110000,0.110000,0
2018-01-22,0.110000,0.110000,0.110000,0.110000,0.110000,0
2018-01-29,0.110000,0.110000,0.100000,0.100000,0.100000,5000
2018-02-05,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-02-12,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-02-19,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-02-26,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-03-05,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-03-12,0.100000,0.100000,0.100000,0.100000,0.100000,3500
2018-03-19,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-03-26,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-04-02,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-04-09,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-04-16,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-04-23,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-04-30,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-05-07,0.100000,0.100000,0.100000,0.100000,0.100000,22000
2018-05-14,0.100000,0.140000,0.100000,0.140000,0.140000,300
2018-05-21,0.140000,0.140000,0.140000,0.140000,0.140000,0
2018-05-28,0.140000,0.140000,0.140000,0.140000,0.140000,0
2018-06-04,0.140000,0.140000,0.140000,0.140000,0.140000,0
2018-06-11,0.140000,0.140000,0.140000,0.140000,0.140000,0
2018-06-18,0.140000,0.140000,0.100000,0.100000,0.100000,300
2018-06-25,0.100000,0.110000,0.100000,0.100000,0.100000,4000
2018-07-02,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-07-09,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-07-16,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-07-23,0.100000,0.100000,0.100000,0.100000,0.100000,0
2018-07-30,0.100000,0.100000,0.100000,0.100000,0.100000,0
