Date,Open,High,Low,Close,Adj Close,Volume
2019-04-29,3.000000,3.000000,3.000000,3.000000,3.000000,0
2019-05-06,3.000000,3.000000,3.000000,3.000000,3.000000,0
2019-05-13,2.500000,2.500000,1.250000,1.250000,1.250000,200
2019-05-20,1.250000,1.250000,1.250000,1.250000,1.250000,0
2019-05-27,1.250000,1.250000,1.250000,1.250000,1.250000,0
2019-06-03,1.250000,1.250000,1.250000,1.250000,1.250000,0
2019-06-10,1.250000,1.250000,1.250000,1.250000,1.250000,0
2019-06-17,1.010000,1.050000,0.800000,0.800000,0.800000,2900
2019-06-24,0.750000,0.800000,0.110000,0.110000,0.110000,30900
2019-07-01,0.120000,0.120000,0.100000,0.100000,0.100000,20400
2019-07-08,0.100000,0.100000,0.100000,0.100000,0.100000,0
2019-07-15,0.100000,0.100000,0.100000,0.100000,0.100000,0
2019-07-22,0.100000,0.100000,0.100000,0.100000,0.100000,0
2019-07-29,0.100000,0.100000,0.100000,0.100000,0.100000,0
2019-08-05,0.100000,0.100000,0.100000,0.100000,0.100000,0
2019-08-12,0.100000,0.100000,0.100000,0.100000,0.100000,0
2019-08-19,0.100000,0.100000,0.100000,0.100000,0.100000,0
2019-08-26,0.100000,0.100000,0.100000,0.100000,0.100000,0
2019-09-02,0.100000,0.100000,0.100000,0.100000,0.100000,0
2019-09-09,0.100000,0.100000,0.100000,0.100000,0.100000,0
2019-09-16,0.100000,0.100000,0.100000,0.100000,0.100000,0
2019-09-23,0.100000,0.150000,0.100000,0.150000,0.150000,11000
2019-09-30,0.150000,0.170000,0.150000,0.150000,0.150000,9000
2019-10-07,0.100000,0.200000,0.100000,0.200000,0.200000,59780
2019-10-10,0.300000,0.305000,0.210000,0.300000,0.300000,10500
