Date,Open,High,Low,Close,Adj Close,Volume
2019-04-29,0.002200,0.002200,0.002200,0.002200,0.002200,0
2019-05-06,0.002200,0.002200,0.002200,0.002200,0.002200,0
2019-05-13,0.002200,0.008000,0.002200,0.008000,0.008000,22000
2019-05-20,0.008000,0.008000,0.008000,0.008000,0.008000,0
2019-05-27,0.008000,0.008000,0.008000,0.008000,0.008000,0
2019-06-03,0.008000,0.008000,0.008000,0.008000,0.008000,0
2019-06-10,0.008000,0.008000,0.003200,0.003200,0.003200,4074
2019-06-17,0.003200,0.003200,0.003200,0.003200,0.003200,0
2019-06-24,0.003200,0.003200,0.003200,0.003200,0.003200,0
2019-07-01,0.003200,0.006500,0.003200,0.006500,0.006500,195000
2019-07-08,0.006500,0.006500,0.006500,0.006500,0.006500,1000
2019-07-15,0.006500,0.008000,0.006500,0.008000,0.008000,200
2019-07-22,0.006000,0.006000,0.003000,0.003000,0.003000,10300
2019-07-29,0.003000,0.003000,0.003000,0.003000,0.003000,0
2019-08-05,0.003000,0.003000,0.003000,0.003000,0.003000,12457
2019-08-12,0.003000,0.003000,0.003000,0.003000,0.003000,0
2019-08-19,0.003000,0.003000,0.003000,0.003000,0.003000,0
2019-08-26,0.003000,0.003000,0.003000,0.003000,0.003000,0
2019-09-02,0.003000,0.003000,0.003000,0.003000,0.003000,0
2019-09-09,0.003000,0.003000,0.003000,0.003000,0.003000,0
2019-09-16,0.003000,0.003000,0.003000,0.003000,0.003000,0
2019-09-23,0.003000,0.007750,0.003000,0.007750,0.007750,1000
2019-09-30,0.007750,0.010000,0.007750,0.010000,0.010000,17987
2019-10-07,0.010000,0.010000,0.010000,0.010000,0.010000,0
