Date,Open,High,Low,Close,Adj Close,Volume
2017-10-09,1.550000,1.550000,1.550000,1.550000,1.550000,0
2017-10-16,1.550000,1.550000,1.550000,1.550000,1.550000,0
2017-10-23,1.550000,1.550000,1.550000,1.550000,1.550000,0
2017-10-30,1.550000,1.550000,1.550000,1.550000,1.550000,0
2017-11-06,1.550000,1.550000,1.550000,1.550000,1.550000,0
2017-11-13,1.550000,1.550000,1.550000,1.550000,1.550000,0
2017-11-20,1.550000,1.550000,1.550000,1.550000,1.550000,0
2017-11-27,1.550000,1.750000,1.450000,1.750000,1.750000,400
2017-12-04,1.750000,1.950000,1.750000,1.950000,1.950000,700
2017-12-11,1.950000,1.950000,1.940000,1.940000,1.940000,700
2017-12-18,1.940000,1.940000,1.250000,1.250000,1.250000,300
2017-12-25,1.160000,1.160000,0.550000,0.600000,0.600000,8700
2018-01-01,0.600000,0.600000,0.600000,0.600000,0.600000,0
2018-01-08,0.600000,0.600000,0.600000,0.600000,0.600000,0
2018-01-15,0.600000,0.600000,0.600000,0.600000,0.600000,0
2018-01-22,1.000000,1.250000,1.000000,1.250000,1.250000,600
2018-01-29,1.250000,1.250000,1.250000,1.250000,1.250000,0
2018-02-05,1.250000,1.250000,0.560000,0.760000,0.760000,5500
2018-02-12,0.760000,0.760000,0.760000,0.760000,0.760000,300
2018-02-19,0.760000,0.760000,0.760000,0.760000,0.760000,0
2018-02-26,0.550000,0.550000,0.550000,0.550000,0.550000,900
2018-03-05,0.550000,0.550000,0.550000,0.550000,0.550000,0
2018-03-12,0.550000,0.550000,0.550000,0.550000,0.550000,0
2018-03-19,0.550000,0.550000,0.550000,0.550000,0.550000,0
2018-03-26,0.550000,0.550000,0.550000,0.550000,0.550000,0
2018-04-02,0.550000,0.550000,0.550000,0.550000,0.550000,0
2018-04-09,0.550000,0.550000,0.550000,0.550000,0.550000,0
2018-04-16,0.550000,0.550000,0.550000,0.550000,0.550000,0
2018-04-23,0.550000,0.550000,0.550000,0.550000,0.550000,0
