Date,Open,High,Low,Close,Adj Close,Volume
2019-01-21,0.040000,0.040000,0.040000,0.040000,0.040000,0
2019-01-28,null,null,null,null,null,null
2019-02-04,null,null,null,null,null,null
2019-02-11,null,null,null,null,null,null
2019-02-18,null,null,null,null,null,null
2019-02-25,null,null,null,null,null,null
2019-03-04,null,null,null,null,null,null
2019-03-11,null,null,null,null,null,null
2019-03-18,null,null,null,null,null,null
2019-03-25,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-04-08,null,null,null,null,null,null
2019-04-15,null,null,null,null,null,null
2019-04-22,null,null,null,null,null,null
2019-04-29,null,null,null,null,null,null
2019-05-06,null,null,null,null,null,null
2019-05-13,null,null,null,null,null,null
2019-05-20,null,null,null,null,null,null
2019-05-27,null,null,null,null,null,null
2019-06-03,null,null,null,null,null,null
2019-06-10,null,null,null,null,null,null
2019-06-17,null,null,null,null,null,null
2019-06-24,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-07-08,null,null,null,null,null,null
2019-07-15,null,null,null,null,null,null
2019-07-22,16.000000,17.070000,15.750000,16.410000,16.410000,3130500
2019-07-29,16.309999,18.270000,16.309999,17.750000,17.750000,786300
2019-08-05,17.010000,19.150000,17.000000,18.209999,18.209999,961600
2019-08-12,18.260000,20.195000,18.000000,18.540001,18.540001,1046000
2019-08-19,19.250000,21.000000,18.209999,18.900000,18.900000,1021800
2019-08-26,18.790001,20.500000,18.743999,19.459999,19.459999,707900
2019-09-02,19.459999,19.650000,18.020000,18.309999,18.309999,474700
2019-09-09,18.480000,18.572001,15.820000,17.129999,17.129999,1300900
2019-09-16,17.190001,18.490000,16.504999,17.290001,17.290001,1983700
2019-09-23,17.150000,18.910000,17.150000,18.850000,18.850000,580700
2019-09-30,18.770000,19.620001,17.870001,18.000000,18.000000,605900
2019-10-07,18.090000,18.090000,16.285000,16.780001,16.780001,515600
2019-10-10,16.809999,17.120001,16.580000,16.780001,16.780001,62670
