Date,Open,High,Low,Close,Adj Close,Volume
2017-10-09,7.000000,7.000000,7.000000,7.000000,7.000000,0
2017-10-16,7.000000,7.000000,4.550000,5.490000,5.490000,1000
2017-10-23,5.490000,5.490000,5.490000,5.490000,5.490000,0
2017-10-30,5.490000,6.000000,5.490000,6.000000,6.000000,200
2017-11-06,6.000000,6.000000,6.000000,6.000000,6.000000,0
2017-11-13,6.000000,6.000000,6.000000,6.000000,6.000000,0
2017-11-20,6.000000,6.000000,6.000000,6.000000,6.000000,0
2017-11-27,6.000000,6.000000,6.000000,6.000000,6.000000,200
2017-12-04,6.000000,6.000000,6.000000,6.000000,6.000000,0
2017-12-11,6.000000,6.000000,6.000000,6.000000,6.000000,100
2017-12-18,6.000000,6.000000,6.000000,6.000000,6.000000,0
2017-12-25,6.000000,6.000000,6.000000,6.000000,6.000000,600
2018-01-01,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-01-08,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-01-15,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-01-22,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-01-29,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-02-05,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-02-12,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-02-19,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-02-26,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-03-05,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-03-12,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-03-19,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-03-26,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-04-02,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-04-09,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-04-16,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-04-23,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-04-30,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-07,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-14,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-21,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-05-28,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-06-04,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-06-11,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-06-18,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-06-25,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-07-02,6.000000,6.000000,6.000000,6.000000,6.000000,0
2018-07-09,6.000000,6.000000,4.750000,5.000000,5.000000,200
2018-07-16,5.000000,5.000000,5.000000,5.000000,5.000000,0
2018-07-23,5.000000,5.000000,5.000000,5.000000,5.000000,0
2018-07-30,5.000000,5.000000,4.500000,4.500000,4.500000,500
2018-08-06,4.500000,4.500000,4.500000,4.500000,4.500000,0
2018-08-13,4.500000,5.000000,4.500000,5.000000,5.000000,300
2018-08-20,5.000000,5.000000,5.000000,5.000000,5.000000,100
2018-08-27,5.000000,5.000000,5.000000,5.000000,5.000000,0
2018-09-03,5.000000,5.000000,5.000000,5.000000,5.000000,0
2018-09-10,5.000000,5.000000,5.000000,5.000000,5.000000,0
2018-09-17,5.000000,5.000000,4.500000,4.500000,4.500000,200
2018-09-24,4.500000,4.500000,4.500000,4.500000,4.500000,0
2018-10-01,4.500000,4.500000,4.250000,4.250000,4.250000,200
2018-10-08,4.250000,4.250000,4.250000,4.250000,4.250000,100
2018-10-15,4.250000,4.250000,4.250000,4.250000,4.250000,0
2018-10-22,4.250000,4.250000,4.250000,4.250000,4.250000,100
2018-10-29,4.250000,4.250000,4.250000,4.250000,4.250000,0
2018-11-05,4.250000,4.250000,4.250000,4.250000,4.250000,100
2018-11-12,4.250000,4.250000,4.250000,4.250000,4.250000,0
2018-11-19,4.250000,4.250000,4.250000,4.250000,4.250000,0
2018-11-26,4.250000,4.250000,4.250000,4.250000,4.250000,100
2018-12-03,4.250000,4.250000,4.250000,4.250000,4.250000,0
2018-12-10,4.250000,4.250000,4.250000,4.250000,4.250000,0
2018-12-17,4.250000,4.250000,4.250000,4.250000,4.250000,0
2018-12-24,4.250000,4.250000,4.100000,4.100000,4.100000,500
2018-12-31,4.100000,4.100000,4.100000,4.100000,4.100000,0
2019-01-07,4.100000,4.100000,4.100000,4.100000,4.100000,100
2019-01-14,4.100000,4.100000,4.100000,4.100000,4.100000,0
2019-01-21,4.100000,4.100000,4.100000,4.100000,4.100000,0
2019-01-28,4.100000,4.100000,4.100000,4.100000,4.100000,0
2019-02-04,4.100000,4.100000,4.100000,4.100000,4.100000,0
2019-02-11,4.100000,4.100000,4.100000,4.100000,4.100000,0
2019-02-18,4.100000,4.100000,4.100000,4.100000,4.100000,0
2019-02-25,4.100000,4.100000,3.100000,3.100000,3.100000,200
2019-03-04,3.100000,3.100000,3.100000,3.100000,3.100000,0
2019-03-11,3.100000,3.100000,3.100000,3.100000,3.100000,0
2019-03-18,3.100000,3.100000,3.100000,3.100000,3.100000,0
2019-03-25,3.100000,3.100000,3.100000,3.100000,3.100000,0
2019-04-01,3.100000,3.100000,3.100000,3.100000,3.100000,0
2019-04-08,3.100000,3.100000,3.100000,3.100000,3.100000,0
2019-04-15,3.100000,3.100000,3.100000,3.100000,3.100000,0
2019-04-22,3.100000,3.100000,2.000000,2.000000,2.000000,200
2019-04-29,2.000000,2.000000,2.000000,2.000000,2.000000,0
2019-05-06,2.000000,2.000000,2.000000,2.000000,2.000000,0
2019-05-13,2.000000,2.000000,2.000000,2.000000,2.000000,200
2019-05-20,2.000000,2.000000,2.000000,2.000000,2.000000,100
2019-05-27,2.000000,6.000000,1.900000,6.000000,6.000000,1400
2019-06-03,6.000000,6.000000,3.480000,3.530000,3.530000,400
2019-06-10,3.530000,3.530000,3.530000,3.530000,3.530000,100
2019-06-17,3.530000,3.530000,3.530000,3.530000,3.530000,0
2019-06-24,3.530000,3.530000,3.530000,3.530000,3.530000,0
2019-07-01,3.530000,3.530000,3.530000,3.530000,3.530000,0
2019-07-08,3.530000,3.530000,3.530000,3.530000,3.530000,100
2019-07-15,3.530000,3.530000,3.480000,3.500000,3.500000,400
2019-07-22,3.500000,3.500000,3.500000,3.500000,3.500000,600
2019-07-29,3.500000,3.500000,3.500000,3.500000,3.500000,1000
2019-08-05,3.500000,3.500000,3.250000,3.250000,3.250000,700
2019-08-12,3.000000,3.250000,3.000000,3.000000,3.000000,1200
2019-08-19,3.000000,3.000000,3.000000,3.000000,3.000000,0
2019-08-26,3.000000,3.250000,3.000000,3.250000,3.250000,400
2019-09-02,3.250000,3.250000,3.250000,3.250000,3.250000,0
2019-09-09,3.250000,3.250000,3.250000,3.250000,3.250000,0
2019-09-16,3.250000,3.250000,3.250000,3.250000,3.250000,0
2019-09-23,3.250000,3.250000,3.250000,3.250000,3.250000,300
2019-09-30,3.250000,3.250000,3.250000,3.250000,3.250000,200
2019-10-07,3.250000,3.250000,3.250000,3.250000,3.250000,0
