Date,Open,High,Low,Close,Adj Close,Volume
2019-04-29,0.002000,0.002000,0.002000,0.002000,0.002000,0
2019-05-06,0.002000,0.002000,0.002000,0.002000,0.002000,0
2019-05-13,0.001900,0.002040,0.001300,0.001300,0.001300,62592
2019-05-20,0.001300,0.001500,0.001300,0.001500,0.001500,11957
2019-05-27,0.001500,0.003900,0.001500,0.003000,0.003000,244757
2019-06-03,0.003000,0.003000,0.003000,0.003000,0.003000,0
2019-06-10,0.001400,0.001500,0.001400,0.001500,0.001500,2000
2019-06-17,0.001500,0.001500,0.001500,0.001500,0.001500,0
2019-06-24,0.001500,0.001500,0.001500,0.001500,0.001500,0
2019-07-01,0.001500,0.001500,0.001500,0.001500,0.001500,0
2019-07-08,0.001500,0.003000,0.001500,0.002000,0.002000,282200
2019-07-15,0.002000,0.002000,0.002000,0.002000,0.002000,10000
2019-07-22,0.002000,0.002300,0.002000,0.002300,0.002300,276757
2019-07-29,0.002300,0.002300,0.002300,0.002300,0.002300,0
2019-08-05,0.002300,0.002300,0.002000,0.002300,0.002300,243743
2019-08-12,0.002300,0.002990,0.001400,0.002990,0.002990,1203465
2019-08-19,0.002000,0.002000,0.002000,0.002000,0.002000,10000
2019-08-26,0.002000,0.002000,0.002000,0.002000,0.002000,0
2019-09-02,0.002000,0.002000,0.002000,0.002000,0.002000,7800
2019-09-09,0.002000,0.002000,0.002000,0.002000,0.002000,0
2019-09-16,0.002000,0.002000,0.001600,0.001600,0.001600,18500
2019-09-23,0.001600,0.001600,0.001600,0.001600,0.001600,0
2019-09-30,0.001600,0.001600,0.001600,0.001600,0.001600,489950
2019-10-07,0.001600,0.001600,0.001600,0.001600,0.001600,0
