Date,Open,High,Low,Close,Adj Close,Volume
2017-10-09,2.500000,2.500000,2.500000,2.500000,2.500000,0
2017-10-16,2.500000,2.500000,2.500000,2.500000,2.500000,0
2017-10-23,2.500000,2.500000,2.500000,2.500000,2.500000,100
2017-10-30,2.500000,2.500000,2.500000,2.500000,2.500000,0
2017-11-06,2.500000,2.500000,2.500000,2.500000,2.500000,0
2017-11-13,2.500000,2.500000,2.500000,2.500000,2.500000,0
2017-11-20,2.500000,2.500000,2.500000,2.500000,2.500000,200
2017-11-27,2.500000,2.500000,2.500000,2.500000,2.500000,0
2017-12-04,2.500000,2.500000,2.500000,2.500000,2.500000,0
2017-12-11,2.500000,2.500000,2.500000,2.500000,2.500000,0
2017-12-18,2.500000,3.000000,2.500000,3.000000,3.000000,300
2017-12-25,3.000000,3.000000,3.000000,3.000000,3.000000,0
2018-01-01,3.000000,3.000000,2.450000,2.450000,2.450000,700
2018-01-08,2.450000,2.450000,2.450000,2.450000,2.450000,0
2018-01-15,2.450000,2.450000,2.450000,2.450000,2.450000,0
2018-01-22,2.450000,2.450000,2.450000,2.450000,2.450000,0
2018-01-29,3.000000,3.000000,2.450000,2.450000,2.450000,1300
2018-02-05,2.450000,2.450000,2.450000,2.450000,2.450000,0
2018-02-12,2.450000,2.450000,2.450000,2.450000,2.450000,0
2018-02-19,2.450000,2.450000,2.450000,2.450000,2.450000,0
2018-02-26,3.000000,3.000000,3.000000,3.000000,3.000000,500
2018-03-05,3.000000,3.000000,3.000000,3.000000,3.000000,0
2018-03-12,3.000000,3.000000,3.000000,3.000000,3.000000,0
2018-03-19,3.000000,3.000000,3.000000,3.000000,3.000000,0
2018-03-26,3.000000,3.000000,3.000000,3.000000,3.000000,0
2018-04-02,3.000000,3.000000,2.400000,2.400000,2.400000,200
2018-04-09,2.400000,2.400000,2.400000,2.400000,2.400000,200
2018-04-16,2.400000,2.400000,2.400000,2.400000,2.400000,100
2018-04-23,2.400000,2.400000,2.400000,2.400000,2.400000,0
2018-04-30,2.400000,2.400000,2.400000,2.400000,2.400000,0
2018-05-07,2.400000,2.400000,2.400000,2.400000,2.400000,0
2018-05-14,2.400000,2.400000,2.400000,2.400000,2.400000,0
2018-05-21,2.400000,2.400000,2.400000,2.400000,2.400000,0
2018-05-28,2.400000,2.400000,2.400000,2.400000,2.400000,0
2018-06-04,2.400000,2.400000,2.400000,2.400000,2.400000,0
2018-06-11,2.400000,2.400000,2.400000,2.400000,2.400000,0
2018-06-18,2.400000,2.400000,2.000000,2.000000,2.000000,100
2018-06-25,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-07-02,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-07-09,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-07-16,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-07-23,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-07-30,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-08-06,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-08-13,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-08-20,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-08-27,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-09-03,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-09-10,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-09-17,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-09-24,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-10-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-10-08,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-10-15,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-10-22,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-10-29,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-11-05,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-11-12,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-11-19,2.000000,2.000000,2.000000,2.000000,2.000000,0
2018-11-26,2.000000,2.000000,2.000000,2.000000,2.000000,100
2018-12-03,2.000000,2.250000,2.000000,2.250000,2.250000,100
2018-12-10,2.250000,2.250000,2.250000,2.250000,2.250000,100
2018-12-17,2.250000,2.250000,2.250000,2.250000,2.250000,100
2018-12-24,2.250000,2.250000,2.250000,2.250000,2.250000,200
2018-12-31,2.250000,2.250000,2.250000,2.250000,2.250000,0
2019-01-07,2.250000,2.250000,2.250000,2.250000,2.250000,0
2019-01-14,2.250000,2.250000,2.250000,2.250000,2.250000,100
2019-01-21,2.250000,2.250000,2.250000,2.250000,2.250000,0
2019-01-28,2.250000,2.250000,1.620000,1.620000,1.620000,1400
2019-02-04,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-02-11,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-02-18,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-02-25,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-03-04,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-03-11,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-03-18,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-03-25,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-04-01,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-04-08,1.620000,1.620000,1.620000,1.620000,1.620000,100
2019-04-15,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-04-22,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-04-29,1.620000,1.620000,1.620000,1.620000,1.620000,100
2019-05-06,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-05-13,1.620000,1.620000,1.620000,1.620000,1.620000,100
2019-05-20,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-05-27,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-06-03,1.620000,1.620000,1.620000,1.620000,1.620000,0
2019-06-10,1.620000,1.620000,1.620000,1.620000,1.620000,100
2019-06-17,0.050000,0.050000,0.050000,0.050000,0.050000,100
2019-06-24,0.050000,0.060000,0.050000,0.060000,0.060000,1200
2019-07-01,0.060000,0.060000,0.060000,0.060000,0.060000,100
2019-07-08,0.060000,0.060000,0.060000,0.060000,0.060000,100
2019-07-15,0.060000,0.060000,0.060000,0.060000,0.060000,100
2019-07-22,0.060000,0.060000,0.060000,0.060000,0.060000,0
2019-07-29,0.050000,0.060000,0.050000,0.060000,0.060000,1400
2019-08-05,0.060000,0.060000,0.060000,0.060000,0.060000,0
2019-08-12,0.060000,0.060000,0.060000,0.060000,0.060000,0
2019-08-19,0.060000,0.060000,0.060000,0.060000,0.060000,1200
2019-08-26,0.060000,0.060000,0.060000,0.060000,0.060000,0
2019-09-02,0.060000,0.060000,0.060000,0.060000,0.060000,0
2019-09-09,0.060000,0.060000,0.060000,0.060000,0.060000,0
2019-09-16,0.060000,0.060000,0.060000,0.060000,0.060000,0
2019-09-23,0.060000,0.060000,0.060000,0.060000,0.060000,0
2019-09-30,0.060000,0.060000,0.060000,0.060000,0.060000,0
2019-10-07,0.060000,0.060000,0.060000,0.060000,0.060000,0
