Name,Sector,Category,,
CTLR Continental Resources Inc,Financial Services,Finance/Rental/Leasing,,
KTBA Corts Trust for Bellsouth Debentures,Financial Services,Finance/Rental/Leasing,,
JBK Goldman Sachs Capital I Securities-Backed Series 2004-6 Trust,Financial Services,Finance/Rental/Leasing,,
KTN Credit Enhanced Corts Trust For Aon Capital A,Financial Services,Finance/Rental/Leasing,,
KTP Corts Trust for JC Penney Debentures,Financial Services,Finance/Rental/Leasing,,
KTH Structured Products Corp Corts Tr for Peco Energy Cap Tr III,Financial Services,Finance/Rental/Leasing,,
CCYPQ Lehman Abs Corp,Financial Services,Finance/Rental/Leasing,,
CACC Credit Acceptance Corp,Financial Services,Finance/Rental/Leasing,,
CURO CURO Group Holdings Corp,Financial Services,Finance/Rental/Leasing,,
DKT Deutsche Bank Contingent Capital Trust V,Financial Services,Finance/Rental/Leasing,,
DVLN DVL Inc,Financial Services,Finance/Rental/Leasing,,
ELVT Elevate Credit Inc,Financial Services,Finance/Rental/Leasing,,
EMGC Emergent Capital Inc,Financial Services,Finance/Rental/Leasing,,
ECPG Encore Capital Group Inc,Financial Services,Finance/Rental/Leasing,,
ENVA Enova International Inc,Financial Services,Finance/Rental/Leasing,,
EVTP EV Transportation Inc,Financial Services,Finance/Rental/Leasing,,
EZPW EZCORP Inc,Financial Services,Finance/Rental/Leasing,,
FMHS Farmhouse Inc,Financial Services,Finance/Rental/Leasing,,
FCIC FCCC Inc,Financial Services,Finance/Rental/Leasing,,
"AGM,D Federal Agricultural Mortgage Corp",Financial Services,Finance/Rental/Leasing,,
"AGM,A Federal Agricultural Mortgage Corp",Financial Services,Finance/Rental/Leasing,,
"AGM,C Federal Agricultural Mortgage Corp",Financial Services,Finance/Rental/Leasing,,
AGM.A Federal Agricultural Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
AGM Federal Agricultural Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FREGP Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FREJP Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCCI Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCKK Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCCG Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCCH Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCCK Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCCL Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCCM Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCCN Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCCO Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCCP Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCCJ Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCKP Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCC Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCKM Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCKN Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCKL Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCKJ Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCKI Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FREJO Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCCP Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCCJ Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCKP Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FMCC Federal Home Loan Mortgage Corp,Financial Services,Finance/Rental/Leasing,,
FNMAK Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMAL Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMAN Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMAG Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMAM Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMAO Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMAP Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMFO Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMFN Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMA Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMAT Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMAO Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMAP Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMFO Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMFN Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FNMA Federal National Mortgage Association,Financial Services,Finance/Rental/Leasing,,
FEQT First Equities Corp,Financial Services,Finance/Rental/Leasing,,
FCFS FirstCash Inc,Financial Services,Finance/Rental/Leasing,,
FPAY FlexShopper Inc,Financial Services,Finance/Rental/Leasing,,
GATX GATX Corp,Financial Services,Finance/Rental/Leasing,,
GMTA GATX Corp,Financial Services,Finance/Rental/Leasing,,
WFCL 1867 Western Financial Corp,Financial Services,Financial Conglomerates,,
FSMK 1st Summit Bancorp of Johnstown Inc,Financial Services,Financial Conglomerates,,
AYHC Ability Holding Corp,Financial Services,Financial Conglomerates,,
ASCN Absecon Bancorp,Financial Services,Financial Conglomerates,,
ACAMU Acamar Partners Acquisition Corp,Financial Services,Financial Conglomerates,,
ACAM Acamar Partners Acquisition Corp,Financial Services,Financial Conglomerates,,
ACTT Act II Global Acquisition Corp,Financial Services,Financial Conglomerates,,
ACTTU Act II Global Acquisition Corp,Financial Services,Financial Conglomerates,,
PTPF All Marketing Solutions Inc,Financial Services,Financial Conglomerates,,
ALGR Allegro Merger Corp,Financial Services,Financial Conglomerates,,
ALGRU Allegro Merger Corp,Financial Services,Financial Conglomerates,,
ALGRR Allegro Merger Corp,Financial Services,Financial Conglomerates,,
ALID Allied Corp,Financial Services,Financial Conglomerates,,
WWIN Allyme Group Inc,Financial Services,Financial Conglomerates,,
ALPC Alpha Investment Inc,Financial Services,Financial Conglomerates,,
ALPP Alpine 4 Technologies Ltd,Financial Services,Financial Conglomerates,,
ALPIB Alpine Banks of Colorado,Financial Services,Financial Conglomerates,,
ABNK AltaPacific Bank,Financial Services,Financial Conglomerates,,
ALTM Altus Midstream Co,Financial Services,Financial Conglomerates,,
ABYB Amboy Bancorp,Financial Services,Financial Conglomerates,,
ACFL AMC Financial Holdings Inc,Financial Services,Financial Conglomerates,,
AMCI AMCI Acquisition Corp,Financial Services,Financial Conglomerates,,
AMCIU AMCI Acquisition Corp,Financial Services,Financial Conglomerates,,
ABNC American Bancorp Inc,Financial Services,Financial Conglomerates,,
AXP American Express Co,Financial Services,Financial Conglomerates,,
APRM American Pacific Rim Commerce Group,Financial Services,Financial Conglomerates,,
AREC American Resources Corp,Financial Services,Financial Conglomerates,,
AWKS Ameriworks Inc,Financial Services,Financial Conglomerates,,
AMNCB Amincor Inc,Financial Services,Financial Conglomerates,,
AMNC Amincor Inc,Financial Services,Financial Conglomerates,,
ANDC Andover Bancorp Inc,Financial Services,Financial Conglomerates,,
ANVI Anvi Global Holdings Inc,Financial Services,Financial Conglomerates,,
ANVV Anvia Holdings Corp,Financial Services,Financial Conglomerates,,
AHCD ArchivalCD Inc,Financial Services,Financial Conglomerates,,
ARYA ARYA Sciences Acquisition Corp,Financial Services,Financial Conglomerates,,
ARYAU Arya Sciences Acquisition Corp,Financial Services,Financial Conglomerates,,
ASXH Aspen International Holdings Inc,Financial Services,Financial Conglomerates,,
AMK Assetmark Financial Holdings Inc,Financial Services,Financial Conglomerates,,
AHLDF ATD New Holdings Inc,Financial Services,Financial Conglomerates,,
AUSAF Australis Capital Inc,Financial Services,Financial Conglomerates,,
EQH Axa Equitable Holdings Inc,Financial Services,Financial Conglomerates,,
AZCC Aztore Capital Corp,Financial Services,Financial Conglomerates,,
BRPM^ B Riley Principal Merger Corp,Financial Services,Financial Conglomerates,,
BRPM B Riley Principal Merger Corp,Financial Services,Financial Conglomerates,,
BHDB Bank of Labor Bancshares Inc,Financial Services,Financial Conglomerates,,
BRBT Barter B2B Inc,Financial Services,Financial Conglomerates,,
BVERS Beaver Coal Co Ltd,Financial Services,Financial Conglomerates,,
BLLB Bell Buckle Holdings Inc,Financial Services,Financial Conglomerates,,
BTAM Ben Tam Inc,Financial Services,Financial Conglomerates,,
BTOF Benton Financial Corp,Financial Services,Financial Conglomerates,,
BTHT Best Hometown Bancorp Inc,Financial Services,Financial Conglomerates,,
BRPA Big Rock Partners Acquisition Corp,Financial Services,Financial Conglomerates,,
BRPAR Big Rock Partners Acquisition Corp,Financial Services,Financial Conglomerates,,
BRPAU Big Rock Partners Acquisition Corp,Financial Services,Financial Conglomerates,,
BDPT BioAdaptives Inc,Financial Services,Financial Conglomerates,,
DEVV Bioscience Neutraceuticals Inc,Financial Services,Financial Conglomerates,,
TCPC BlackRock TCP Capital Corp,Financial Services,Financial Conglomerates,,
BDIC Blow & Drive Interlock Corp,Financial Services,Financial Conglomerates,,
BEAG Blue Eagle Lithium Inc,Financial Services,Financial Conglomerates,,
BPLT Blue Planet Research & Technology Inc,Financial Services,Financial Conglomerates,,
BRBS Blue Ridge Bankshares Inc,Financial Services,Financial Conglomerates,,
BNTT Bnet Media Group Inc,Financial Services,Financial Conglomerates,,
BBME Border Bancshares Inc,Financial Services,Financial Conglomerates,,
BSPB BOSP Bancshares Inc,Financial Services,Financial Conglomerates,,
BWMC Boxwood Merger Corp,Financial Services,Financial Conglomerates,,
BWMCU Boxwood Merger Corp,Financial Services,Financial Conglomerates,,
BDCM Broadcast Marketing Group Inc,Financial Services,Financial Conglomerates,,
BHRB Burke & Herbert Bank & Trust Co,Financial Services,Financial Conglomerates,,
CNND Canandaigua National Corp,Financial Services,Financial Conglomerates,,
CNNE Cannae Holdings Inc,Financial Services,Financial Conglomerates,,
CSHX Cashmere Valley Bank,Financial Services,Financial Conglomerates,,
CSKL Catskill Hudson Bank,Financial Services,Financial Conglomerates,,
CATKU Catskill Litigation Trust,Financial Services,Financial Conglomerates,,
CBSU Central Bank Corp,Financial Services,Financial Conglomerates,,
CFDB Central Federal Bancshares Inc,Financial Services,Financial Conglomerates,,
CFCX Centric Financial Corp,Financial Services,Financial Conglomerates,,
CFFA CF Finance Acquisition Corp,Financial Services,Financial Conglomerates,,
CFFAU CF Finance Acquisition Corp,Financial Services,Financial Conglomerates,,
CHGT Changing Technologies Inc,Financial Services,Financial Conglomerates,,
CHAC Chardan Healthcare Acquisition Corp,Financial Services,Financial Conglomerates,,
CHAC^ Chardan Healthcare Acquisition Corp,Financial Services,Financial Conglomerates,,
CTAC ChaSerg Technology Acquisition Corp,Financial Services,Financial Conglomerates,,
CTACU ChaSerg Technology Acquisition Corp,Financial Services,Financial Conglomerates,,
CPKB Chesapeake Bancorp,Financial Services,Financial Conglomerates,,
CPKF Chesapeake Financial Shares Inc,Financial Services,Financial Conglomerates,,
CIAS China Score Inc,Financial Services,Financial Conglomerates,,
CCX Churchill Capital Corp II,Financial Services,Financial Conglomerates,,
CCX^ Churchill Capital Corp II,Financial Services,Financial Conglomerates,,
C Citigroup Inc,Financial Services,Financial Conglomerates,,
"C,S Citigroup Inc",Financial Services,Financial Conglomerates,,
"C,K Citigroup Inc",Financial Services,Financial Conglomerates,,
C Citigroup Inc,Financial Services,Financial Conglomerates,,
CBTH Citizens B&T Holdings Inc,Financial Services,Financial Conglomerates,,
CITZ Citizens Bancshares Corp,Financial Services,Financial Conglomerates,,
CNBL Citizens National Bancshares of Bossier Inc,Financial Services,Financial Conglomerates,,
CKCB Clark County Bancorp,Financial Services,Financial Conglomerates,,
AQFD Click To Raffle.Com Inc,Financial Services,Financial Conglomerates,,
CNBN CNB Bank,Financial Services,Financial Conglomerates,,
CCNB Coastal Carolina Bancshares Inc,Financial Services,Financial Conglomerates,,
COSO Coastalsouth Bancshares Inc,Financial Services,Financial Conglomerates,,
AJG Arthur J Gallagher & Co,Financial Services,Insurance Brokers/Services,,
BRO Brown & Brown Inc,Financial Services,Insurance Brokers/Services,,
CGRA Cgrowth Capital Inc,Financial Services,Insurance Brokers/Services,,
CRVL CorVel Corp,Financial Services,Insurance Brokers/Services,,
CRD.B Crawford & Co,Financial Services,Insurance Brokers/Services,,
CRD.A Crawford & Co,Financial Services,Insurance Brokers/Services,,
DMCD Detwiler Fenton Group Inc,Financial Services,Insurance Brokers/Services,,
EBIX Ebix Inc,Financial Services,Insurance Brokers/Services,,
GLBH Globaltech Holdings Inc,Financial Services,Insurance Brokers/Services,,
GSHD Goosehead Insurance Inc,Financial Services,Insurance Brokers/Services,,
HIIQ Health Insurance Innovations Inc,Financial Services,Insurance Brokers/Services,,
ITCC InsPro Technologies Corp,Financial Services,Insurance Brokers/Services,,
MJCO Majesco,Financial Services,Insurance Brokers/Services,,
MMC Marsh & McLennan Companies Inc,Financial Services,Insurance Brokers/Services,,
PIFR Premier Information Management Inc,Financial Services,Insurance Brokers/Services,,
MAAL Marketing Alliance Inc,Financial Services,Insurance Brokers/Services,,
TWAC TWA Corp,Financial Services,Insurance Brokers/Services,,
VRSK Verisk Analytics Inc,Financial Services,Insurance Brokers/Services,,
WAYS Wave Sync Corp,Financial Services,Insurance Brokers/Services,,
AMRK A-Mark Precious Metals Inc,Financial Services,Investment Banks/Brokers,,
ACLH ACT Clean Technologies Inc,Financial Services,Investment Banks/Brokers,,
AMNE American Green Group Inc,Financial Services,Investment Banks/Brokers,,
AMP Ameriprise Financial Inc,Financial Services,Investment Banks/Brokers,,
AWHI Ango World Holdings Inc,Financial Services,Investment Banks/Brokers,,
AAMTF Armada Mercantile Ltd,Financial Services,Investment Banks/Brokers,,
RILYH B. Riley Financial Inc,Financial Services,Investment Banks/Brokers,,
RILYO B. Riley Financial Inc,Financial Services,Investment Banks/Brokers,,
RILYN B. Riley Financial Inc,Financial Services,Investment Banks/Brokers,,
RILY B. Riley Financial Inc,Financial Services,Investment Banks/Brokers,,
RILYG B. Riley Financial Inc,Financial Services,Investment Banks/Brokers,,
RILYI B. Riley Financial Inc,Financial Services,Investment Banks/Brokers,,
RILYZ B. Riley Financial Inc,Financial Services,Investment Banks/Brokers,,
RILYL B. Riley Financial Inc,Financial Services,Investment Banks/Brokers,,
BGCP BGC Partners Inc,Financial Services,Investment Banks/Brokers,,
BTSC Bitcoin Services Inc,Financial Services,Investment Banks/Brokers,,
BNDT Allegro Group Inc,Financial Services,Investment Banks/Brokers,,
CCHI Cambridge Capital Holdings Inc,Financial Services,Investment Banks/Brokers,,
CAPP Capstone Financial Group Inc,Financial Services,Investment Banks/Brokers,,
CBOE Cboe Global Markets Inc,Financial Services,Investment Banks/Brokers,,
CME CME Group Inc,Financial Services,Investment Banks/Brokers,,
CNGI Concordia Group Inc,Financial Services,Investment Banks/Brokers,,
COWNL Cowen Inc,Financial Services,Investment Banks/Brokers,,
COWNZ Cowen Inc,Financial Services,Investment Banks/Brokers,,
CWGRP Cowen Inc,Financial Services,Investment Banks/Brokers,,
COWN Cowen Inc,Financial Services,Investment Banks/Brokers,,
CURN Currency Exchange International Corp,Financial Services,Investment Banks/Brokers,,
ETFC E*TRADE Financial Corp,Financial Services,Investment Banks/Brokers,,
ENKS Enerkon Solar International Inc,Financial Services,Investment Banks/Brokers,,
EQTD Equal Trading Inc,Financial Services,Investment Banks/Brokers,,
EVR Evercore Inc,Financial Services,Investment Banks/Brokers,,
FTGI Finotec Group Inc,Financial Services,Investment Banks/Brokers,,
FMFN First Montauk Financial Corp,Financial Services,Investment Banks/Brokers,,
GCAP GAIN Capital Holdings Inc,Financial Services,Investment Banks/Brokers,,
BRPHF Galaxy Digital Holdings Ltd,Financial Services,Investment Banks/Brokers,,
GLBR Global Brokerage Inc,Financial Services,Investment Banks/Brokers,,
GCPL Global Capital Partners Inc,Financial Services,Investment Banks/Brokers,,
GRBX Greenbox Pos,Financial Services,Investment Banks/Brokers,,
GHL Greenhill & Co Inc,Financial Services,Investment Banks/Brokers,,
HLI Houlihan Lokey Inc,Financial Services,Investment Banks/Brokers,,
IBKR Interactive Brokers Group Inc,Financial Services,Investment Banks/Brokers,,
ICE Intercontinental Exchange Inc,Financial Services,Investment Banks/Brokers,,
INTL INTL FCStone Inc,Financial Services,Investment Banks/Brokers,,
JEF Jefferies Financial Group Inc,Financial Services,Investment Banks/Brokers,,
JMPD JMP Group Inc,Financial Services,Investment Banks/Brokers,,
JMPD JMP Group Inc,Financial Services,Investment Banks/Brokers,,
JMPE JMP Group LLC,Financial Services,Investment Banks/Brokers,,
JMPB JMP Group Inc,Financial Services,Investment Banks/Brokers,,
LTS Ladenburg Thalmann Financial Services Inc,Financial Services,Investment Banks/Brokers,,
LTSF Ladenburg Thalmann Financial Services Inc,Financial Services,Investment Banks/Brokers,,
LTSK Ladenburg Thalmann Financial Services Inc,Financial Services,Investment Banks/Brokers,,
LTSL Ladenburg Thalmann Financial Services Inc,Financial Services,Investment Banks/Brokers,,
LTSH Ladenburg Thalmann Financial Services Inc,Financial Services,Investment Banks/Brokers,,
